,feature,VIF
0,spread,7.360040258313979
1,bid_size_0,3.5689735874415542
2,bid_size_1,7.499305298537064
3,bid_size_2,12.266407650830127
4,bid_size_3,11.64668469069289
5,bid_size_4,inf
6,ask_size_0,inf
7,ask_size_1,7.672380402393188
8,ask_size_2,13.065282026562752
9,ask_size_3,12.49307699753026
10,ask_size_4,16.077348730959446
11,imbalance_1,2.6525901358017676
12,imbalance_3,17.285144820914912
13,imbalance_5,26.648650039245737
14,buy_10s_volume,1.8049924793679821
15,sell_10s_volume,1.7877805325012484
16,buy_1min_volume,3.4535065214261826
17,sell_1min_volume,3.2353691472441204
18,buy_5min_volume,7.76777307744129
19,sell_5min_volume,7.352100700554467
20,volatility_10s,3.693195069220007
21,volatility_1min,5.751571719989749
22,volatility_5min,7.425250388692608
